MGI:101922	Tnc	MGI:2148541	Tnc<tm1Fas>	MGI:2148541	Tnc<tm1Fas>	involves: 129/Sv	no obvious phenotype: no defect detected	33828	TAS	
MGI:103038	Stat3	MGI:1926814	Stat3<tm1Aki>	MGI:1926814	Stat3<tm1Aki>	Not Specified	survival: embryonic lethality	65302	TAS
MGI:103038	Stat3	MGI:1926814	Stat3<tm1Aki>	MGI:1926814	Stat3<tm1Aki>	Not Specified	embryogenesis: developmental patterning abnormalities	65302	TAS
MGI:103038	Stat3	MGI:1926816	Stat3<tm2Aki>	MGI:1926816	Stat3<tm2Aki>	Not Specified	no obvious phenotype: no defect detected	50443	TAS
MGI:1861997	Strg	MGI:1862024	Strg	MGI:2154207	Strg<+>	(C3H/HeN x BALB/c)F1	coat: hair texture defects	63816	TAS
MGI:1861997	Strg	MGI:1862024	Strg	MGI:2154207	Strg<+>	(C3H/HeN x BALB/c)F1	coat: color anomalies	63816	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	survival: postnatal lethality	208	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	extremities: digit dysmorphology	208	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	skeletal: osteogenesis/developmental anomalies	12945	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	skeletal: axial defects	12945	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	208	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	ears: auditory defects/deafness	13002	TAS
MGI:98457	sy	MGI:1856182	sy	MGI:1856182	sy	Not Specified	ears: dysmorphology	13002	TAS
MGI:98472	T	MGI:1862032	T<39H>	MGI:1857758	T<+>	(C3H/HeN x BALB/c)F1	extremities: tail dysmorphology	63816	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	survival: embryonic lethality	23061	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	growth/weight abnormality: embryonic	23061	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	other aberrant phenotype	23061	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	heart/cardiovascular system: dysmorphology	23061	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	skin: pigmentation anomalies	23061	TAS
MGI:98480	Tal1	MGI:1857254	Tal1<tm1Sho>	MGI:1857254	Tal1<tm1Sho>	Not Specified	heart/cardiovascular system: other functional anomalies	23061	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	survival: embryonic lethality	27458	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	growth/weight abnormality: embryonic	27458	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	skin: pigmentation anomalies	27458	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	skin: texture/condition anomalies	27458	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	heart/cardiovascular system: dysmorphology	35103	TAS
MGI:98480	Tal1	MGI:1857566	Tal1<tm1Wehi>	MGI:1857566	Tal1<tm1Wehi>	129S1/Sv x C57BL/6	embryogenesis: extraembryonic tissue dysmorphology	27458	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	survival: embryonic lethality	58825	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	growth/weight abnormality: embryonic	58825	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	skin: pigmentation anomalies	58825	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	skin: texture/condition anomalies	58825	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	heart/cardiovascular system: dysmorphology	58825	TAS
MGI:98480	Tal1	MGI:1858004	Tal1<tm2Wehi>	MGI:1858004	Tal1<tm2Wehi>	129S1/Sv x C57BL/6	embryogenesis: extraembryonic tissue dysmorphology	58825	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	survival: perinatal lethality	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	extremities: tail dysmorphology	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	skeletal: axial defects	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	skin: texture/condition anomalies	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	skeletal: craniofacial defects	37117	TAS
MGI:104664	Tcf15	MGI:1929775	Tcf15<tm1Eno>	MGI:1929775	Tcf15<tm1Eno>	Not Specified	musculature: muscle dysmorphology	37117	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	survival: perinatal lethality	64068	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	respiratory system: respiratory distress or failure/functional anomalies	64068	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	heart/cardiovascular system: other functional anomalies	64068	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	respiratory system: dysmorphology	64068	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	kidney/renal system: dysmorphology	64068	TAS
MGI:1202715	Tcf21	MGI:1888738	Tcf21<tm1Eno>	MGI:1888738	Tcf21<tm1Eno>	Not Specified	immune system: other dysmorphology	64068	TAS
MGI:1202715	Tcf21	MGI:2148207	Tcf21<tm1Jrt>	MGI:2148207	Tcf21<tm1Jrt>	Not Specified	survival: perinatal lethality	55785	TAS
MGI:1202715	Tcf21	MGI:2148207	Tcf21<tm1Jrt>	MGI:2148207	Tcf21<tm1Jrt>	Not Specified	respiratory system: respiratory distress or failure/functional anomalies	55785	TAS
MGI:1202715	Tcf21	MGI:2148207	Tcf21<tm1Jrt>	MGI:2148207	Tcf21<tm1Jrt>	Not Specified	kidney/renal system: dysmorphology	55785	TAS
MGI:1202715	Tcf21	MGI:2148207	Tcf21<tm1Jrt>	MGI:2148207	Tcf21<tm1Jrt>	Not Specified	respiratory system: dysmorphology	55785	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	survival: perinatal lethality	64068	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	respiratory system: respiratory distress or failure/functional anomalies	64068	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	heart/cardiovascular system: other functional anomalies	64068	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	respiratory system: dysmorphology	64068	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	kidney/renal system: dysmorphology	64068	TAS
MGI:1202715	Tcf21	MGI:2148205	Tcf21<tm2Eno>	MGI:2148205	Tcf21<tm2Eno>	Not Specified	immune system: other dysmorphology	64068	TAS
MGI:98507	Tcf7	MGI:1926298	Tcf7<tm1Cle>	MGI:1926298	Tcf7<tm1Cle>	Not Specified	immune system: other dysmorphology	23255	TAS
MGI:98507	Tcf7	MGI:1926299	Tcf7<tm2Cle>	MGI:1926299	Tcf7<tm2Cle>	Not Specified	immune system: other dysmorphology	23255	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	survival: postnatal lethality	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	growth/weight abnormality: postnatal	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	neurological/behavioral: motor capabilities/coordination/movement anomalies	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	extremities: limb dysmorphology	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	extremities: tail dysmorphology	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	teeth: tooth dysmorphology	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:1856973	Tcirg1<oc>	C57BL/6JLe x C3HeB/FeJLe-a/a	skeletal: osteogenesis/developmental anomalies	61295	TAS
MGI:1350931	Tcirg1	MGI:1856973	Tcirg1<oc>	MGI:2154317	Tcirg1<+>	C57BL/6JLe x C3HeB/FeJLe-a/a	no obvious phenotype: no defect detected	61295	TAS
MGI:1350931	Tcirg1	MGI:1857950	Tcirg1<tm1Ypl>	MGI:1857950	Tcirg1<tm1Ypl>	129S4/SvJae x C57BL/6J	survival: postnatal lethality	58795	TAS
MGI:1350931	Tcirg1	MGI:1857950	Tcirg1<tm1Ypl>	MGI:1857950	Tcirg1<tm1Ypl>	129S4/SvJae x C57BL/6J	growth/weight abnormality: postnatal	58795	TAS
MGI:1350931	Tcirg1	MGI:1857950	Tcirg1<tm1Ypl>	MGI:1857950	Tcirg1<tm1Ypl>	129S4/SvJae x C57BL/6J	extremities: limb dysmorphology	58795	TAS
MGI:1350931	Tcirg1	MGI:1857950	Tcirg1<tm1Ypl>	MGI:1857950	Tcirg1<tm1Ypl>	129S4/SvJae x C57BL/6J	teeth: tooth dysmorphology	58795	TAS
MGI:1350931	Tcirg1	MGI:1857950	Tcirg1<tm1Ypl>	MGI:1857950	Tcirg1<tm1Ypl>	129S4/SvJae x C57BL/6J	skeletal: osteogenesis/developmental anomalies	58795	TAS
MGI:98533	Tcm	MGI:1861626	Tcm	MGI:1861626	Tcm	Not Specified	eye: dysmorphology	52633	TAS
MGI:98533	Tcm	MGI:1861626	Tcm	MGI:1861626	Tcm	Not Specified	eye: corneal or lens defect	52633	TAS
MGI:98533	Tcm	MGI:1861626	Tcm	MGI:2154328	Tcm<+>	Not Specified	eye: dysmorphology	52633	TAS
MGI:98533	Tcm	MGI:1861626	Tcm	MGI:2154328	Tcm<+>	Not Specified	eye: corneal or lens defect	52633	TAS
MGI:109558	Terc	MGI:1857930	Terc<tm1Rdp>	MGI:1857930	Terc<tm1Rdp>	Complex	no obvious phenotype: no defect detected	43517	TAS
MGI:1202709	Tert	MGI:1859741	Tert<tm1Fish>	MGI:1859741	Tert<tm1Fish>	(129S7/SvEvBrd x C57BL/6)F2	no obvious phenotype: no defect detected	59898	TAS
MGI:98724	Tgfa	MGI:1856577	Tgfa<tm1Ard>	MGI:1856577	Tgfa<tm1Ard>	129P2/OlaHsd x C57BL/6	coat: hair texture defects	4606	TAS
MGI:98724	Tgfa	MGI:1856577	Tgfa<tm1Ard>	MGI:1856577	Tgfa<tm1Ard>	129P2/OlaHsd x C57BL/6	vibrissae: shape/orientation defects	4606	TAS
MGI:98724	Tgfa	MGI:1856577	Tgfa<tm1Ard>	MGI:1856577	Tgfa<tm1Ard>	129P2/OlaHsd x C57BL/6	coat: hair follicle structure/orientation anomalies	4606	TAS
MGI:98724	Tgfa	MGI:1856577	Tgfa<tm1Ard>	MGI:1856577	Tgfa<tm1Ard>	129P2/OlaHsd x C57BL/6	eye: dysmorphology	4606	TAS
MGI:98724	Tgfa	MGI:1856577	Tgfa<tm1Ard>	MGI:1856577	Tgfa<tm1Ard>	129P2/OlaHsd x C57BL/6	other aberrant phenotype	4606	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	coat: hair texture defects	4605	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	vibrissae: shape/orientation defects	4605	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	coat: hair follicle structure/orientation anomalies	4605	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	eye: dysmorphology	4605	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	eye: corneal or lens defect	4605	TAS
MGI:98724	Tgfa	MGI:1933208	Tgfa<tm1Unc>	MGI:1933208	Tgfa<tm1Unc>	129P2/OlaHsd x C57BL/6J	other aberrant phenotype	4605	TAS
MGI:98724	Tgfa	MGI:1856268	Tgfa<wa1-5J>	MGI:1856268	Tgfa<wa1-5J>	BXD-32/Ty	coat: hair growth defects	64099	TAS
MGI:98724	Tgfa	MGI:1856268	Tgfa<wa1-5J>	MGI:1856268	Tgfa<wa1-5J>	BXD-32/Ty	eye: dysmorphology	64099	TAS
MGI:98724	Tgfa	MGI:1856268	Tgfa<wa1-5J>	MGI:1856268	Tgfa<wa1-5J>	BXD-32/Ty	growth/weight abnormality: postnatal	64099	TAS
MGI:98724	Tgfa	MGI:1856388	Tgfa<wa1>	MGI:1856388	Tgfa<wa1>	Not Specified	coat: hair texture defects	13034	TAS
MGI:98724	Tgfa	MGI:1856388	Tgfa<wa1>	MGI:1856388	Tgfa<wa1>	Not Specified	vibrissae: shape/orientation defects	13034	TAS
MGI:98725	Tgfb1	MGI:1857671	Tgfb1<tm1N>	MGI:1857671	Tgfb1<tm1N>	Not Specified	heart/cardiovascular system: other functional anomalies	50848	TAS
MGI:98725	Tgfb1	MGI:1857671	Tgfb1<tm1N>	MGI:1857671	Tgfb1<tm1N>	Not Specified	digestive system: dysmorphology	50848	TAS
MGI:1927233	Tl	MGI:1932330	Tl	MGI:1932330	Tl	AKR/J	survival: embryonic lethality	68218	TAS
MGI:1927233	Tl	MGI:1932330	Tl	MGI:2154410	Tl<+>	AKR/J	skeletal: axial defects	68218	TAS
MGI:1927233	Tl	MGI:1932330	Tl	MGI:2154410	Tl<+>	AKR/J	skeletal: extremities defects	68218	TAS
MGI:1927233	Tl	MGI:1932330	Tl	MGI:2154410	Tl<+>	AKR/J	extremities: tail dysmorphology	68218	TAS
MGI:1891332	Tlc	MGI:1913078	Tlc	MGI:2154414	Tlc<+>	C3HeB/FeJ	ears: dysmorphology	64900	TAS
MGI:1891332	Tlc	MGI:1913078	Tlc	MGI:2154414	Tlc<+>	C3HeB/FeJ	neurological/behavioral: motor capabilities/coordination/movement anomalies	64900	TAS
MGI:1861982	Todo	MGI:1862003	Todo	MGI:2154420	Todo<+>	(C3H/HeN x BALB/c)F1	neurological/behavioral: motor capabilities/coordination/movement anomalies	63816	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:2154425	Trfr<+>	multiple	heart/cardiovascular system: dysmorphology	54107	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:2154425	Trfr<+>	multiple	metabolism: other metabolic defect	54107	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:1859944	Trfr<tm1Nca>	multiple	survival: embryonic lethality	54107	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:1859944	Trfr<tm1Nca>	multiple	hematology: abnormal red blood cell count/anemia	54107	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:1859944	Trfr<tm1Nca>	multiple	hematology: hemaotpoetic anomalies	54107	TAS
MGI:98822	Trfr	MGI:1859944	Trfr<tm1Nca>	MGI:1859944	Trfr<tm1Nca>	multiple	central nervous system: neural tube defects	54107	TAS
MGI:98834	Trp53	MGI:1857590	Trp53<tm1Brd>	MGI:1857590	Trp53<tm1Brd>	129S7/SvEvBrd-Hprt<+> x C57BL/6	tumors: increased incidence	1999	TAS
MGI:98834	Trp53	MGI:1857590	Trp53<tm1Brd>	MGI:1857589	Trp53<+>	129S7/SvEvBrd-Hprt<+> x C57BL/6	tumors: increased incidence	1999	TAS
MGI:98834	Trp53	MGI:1926340	Trp53<tm1Sia>	MGI:1926340	Trp53<tm1Sia>	multiple	tumors: increased incidence	36762	TAS
MGI:98834	Trp53	MGI:1857263	Trp53<tm1Tyj>	MGI:1857263	Trp53<tm1Tyj>	129S2/SvPas x C57BL/6	tumors: increased incidence	17728	TAS
MGI:98834	Trp53	MGI:1857263	Trp53<tm1Tyj>	MGI:1857589	Trp53<+>	129S2/SvPas x C57BL/6	tumors: increased incidence	17728	TAS
MGI:98834	Trp53	MGI:1927802	Trp53<tm1Wahl>	MGI:1927802	Trp53<tm1Wahl>	Not Specified	tumors: increased incidence	64367	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	survival: perinatal lethality	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	skeletal: extremities defects	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	skeletal: craniofacial defects	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	extremities: limb dysmorphology	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	eye: dysmorphology	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	vibrissae: shape/orientation defects	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	coat: hair follicle structure/orientation anomalies	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	teeth: tooth dysmorphology	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	skin: texture/condition anomalies	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	endocrine glands: dysmorphology	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	digestive system: dysmorphology	54637	TAS
MGI:1330810	Trp63	MGI:1934269	Trp63<tm1Fmc>	MGI:1934269	Trp63<tm1Fmc>	Not Specified	reproductive system: dysmorphology	54637	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	growth/weight abnormality: postnatal	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	survival: postnatal lethality	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	digestive system: dysmorphology	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	respiratory system: respiratory distress or failure/functional anomalies	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	eye: dysmorphology	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	central nervous system: other dysmorphology	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	reproductive system: fertility/fecundity anomalies	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	neurological/behavioral: aggression	60896	TAS
MGI:1336991	Trp73	MGI:1859911	Trp73<tm1Fmc>	MGI:1859911	Trp73<tm1Fmc>	Not Specified	tumors: no increased incidence	60896	TAS
MGI:102548	Tsc2	MGI:1857938	Tsc2<tm1Djk>	MGI:1857938	Tsc2<tm1Djk>	multiple	survival: embryonic lethality	57631	TAS
MGI:102548	Tsc2	MGI:1857938	Tsc2<tm1Djk>	MGI:1857938	Tsc2<tm1Djk>	multiple	liver/hepatic system: dysmorphology	57631	TAS
MGI:102548	Tsc2	MGI:1857938	Tsc2<tm1Djk>	MGI:2154476	Tsc2<+>	multiple	tumors: increased incidence	57631	TAS
MGI:102548	Tsc2	MGI:1926345	Tsc2<tm1Tno>	MGI:1926345	Tsc2<tm1Tno>	129S4/SvJae x C57BL/6J	survival: embryonic lethality	52464	TAS
MGI:102548	Tsc2	MGI:1926345	Tsc2<tm1Tno>	MGI:1926345	Tsc2<tm1Tno>	129S4/SvJae x C57BL/6J	central nervous system: neural tube defects	52464	TAS
MGI:102548	Tsc2	MGI:1926345	Tsc2<tm1Tno>	MGI:1926345	Tsc2<tm1Tno>	129S4/SvJae x C57BL/6J	growth/weight abnormality: embryonic	52464	TAS
MGI:102548	Tsc2	MGI:1926345	Tsc2<tm1Tno>	MGI:1926345	Tsc2<tm1Tno>	129S4/SvJae x C57BL/6J	heart/cardiovascular system: dysmorphology	52464	TAS
MGI:102548	Tsc2	MGI:1926345	Tsc2<tm1Tno>	MGI:2154476	Tsc2<+>	129S4/SvJae x C57BL/6J	tumors: increased incidence	52464	TAS
MGI:1354168	Ttpa	MGI:1932559	Ttpa<tm1Far>	MGI:1932559	Ttpa<tm1Far>	129S4/SvJae x C57BL/6	metabolism: other metabolic defect measured by clinical chemistry	66419	TAS
MGI:1354168	Ttpa	MGI:1932559	Ttpa<tm1Far>	MGI:1932559	Ttpa<tm1Far>	129S4/SvJae x C57BL/6	reproductive system: fertility/fecundity anomalies	66419	TAS
MGI:1354168	Ttpa	MGI:1932559	Ttpa<tm1Far>	MGI:2154478	Ttpa<+>	129S4/SvJae x C57BL/6	metabolism: other metabolic defect measured by clinical chemistry	66419	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	growth/weight abnormality: postnatal	32415	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	eye: dysmorphology	32415	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	metabolism: other metabolic defect	32415	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	metabolism: abnormal lipid homeostasis	32415	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	ears: auditory defects/deafness	32415	TAS
MGI:98868	tub	MGI:1861349	tub	MGI:1861349	tub	C57BL/6J	ears: dysmorphology	32415	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	growth/weight abnormality: postnatal	59994	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	eye: dysmorphology	59994	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	metabolism: other metabolic defect	59994	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	metabolism: abnormal lipid homeostasis	59994	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	ears: auditory defects/deafness	59994	TAS
MGI:98868	tub	MGI:1857081	tub<tm1Rok>	MGI:1857081	tub<tm1Rok>	C57BL/6J-Hprt<b-m3>	ears: dysmorphology	59994	TAS
MGI:1355274	Uchl3	MGI:1930988	Uchl3<tm1Tilg>	MGI:1930988	Uchl3<tm1Tilg>	129S1/Sv x C57BL/6	no obvious phenotype: no defect detected	61093	TAS
MGI:108013	Uncx4.1	MGI:1859373	Uncx4.1<tm1Akis>	MGI:1859373	Uncx4.1<tm1Akis>	(129P2/OlaHsd x NMRI)F3	survival: perinatal lethality	62022	TAS
MGI:108013	Uncx4.1	MGI:1859373	Uncx4.1<tm1Akis>	MGI:1859373	Uncx4.1<tm1Akis>	(129P2/OlaHsd x NMRI)F3	respiratory system: respiratory distress or failure/functional anomalies	62022	TAS
MGI:108013	Uncx4.1	MGI:1859373	Uncx4.1<tm1Akis>	MGI:1859373	Uncx4.1<tm1Akis>	(129P2/OlaHsd x NMRI)F3	kidney/renal system: no defect detected	62022	TAS
MGI:108013	Uncx4.1	MGI:1859373	Uncx4.1<tm1Akis>	MGI:1859373	Uncx4.1<tm1Akis>	(129P2/OlaHsd x NMRI)F3	central nervous system: other dysmorphology	62022	TAS
MGI:108013	Uncx4.1	MGI:1859373	Uncx4.1<tm1Akis>	MGI:1859373	Uncx4.1<tm1Akis>	(129P2/OlaHsd x NMRI)F3	skeletal: axial defects	62022	TAS
MGI:108013	Uncx4.1	MGI:1928812	Uncx4.1<tm1Pgr>	MGI:1928812	Uncx4.1<tm1Pgr>	Not Specified	survival: perinatal lethality	62023	TAS
