MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Notes (optional)				survival: embryonic lethality
MGI:88319	Cd19	MGI:1931143	Cd19<tm1(Cre)Cgn>	MGI:1931143	Cd19<tm1(Cre)Cgn>	Not Specified	immune system: lymphoid development/ B lymphocyte defects	27463
MGI:88319	Cd19	MGI:1931143	Cd19<tm1(Cre)Cgn>		Cd19<+>	Not Specified	no obvious phenotype: no defect detected	27463
MGI:99217	Cdh11	MGI:1861184	Cdh11<tm1Mta>	MGI:1861184	Cdh11<tm1Mta>	129S1/Sv x C57BL/6	no obvious phenotype: no defect detected	58409		
MGI:88355	Cdh2	MGI:1861181	Cdh2<tm1Hyn>	MGI:1861181	Cdh2<tm1Hyn>	Not Specified	survival: embryonic lethality	37888		
MGI:88355	Cdh2	MGI:1861181	Cdh2<tm1Hyn>	MGI:1861181	Cdh2<tm1Hyn>	Not Specified	growth/weight abnormality: embryonic	37888		
MGI:88355	Cdh2	MGI:1861181	Cdh2<tm1Hyn>	MGI:1861181	Cdh2<tm1Hyn>	Not Specified	heart/cardiovascular system: dysmorphology	37888		
MGI:88355	Cdh2	MGI:1861181	Cdh2<tm1Hyn>	MGI:1861181	Cdh2<tm1Hyn>	Not Specified	embryogenesis: embryonic tissue dysmorphology	37888		
MGI:88355	Cdh2	MGI:1861181	Cdh2<tm1Hyn>	MGI:1861181	Cdh2<tm1Hyn>	Not Specified	embryogenesis: developmental patterning abnormalities	37888		
MGI:101765	Cdk5	MGI:1861809	Cdk5<tm1Kul>	MGI:1861809	Cdk5<tm1Kul>	129S4/SvJae x C57BL/6	survival: perinatal lethality	64289		
MGI:101765	Cdk5	MGI:1861809	Cdk5<tm1Kul>	MGI:1861809	Cdk5<tm1Kul>	129S4/SvJae x C57BL/6	central nervous system: other dysmorphology	64289		pheno note
MGI:101765	Cdk5	MGI:1861809	Cdk5<tm1Kul>	MGI:1861809	Cdk5<tm1Kul>	129S4/SvJae x C57BL/6	neurological/behavioral: motor capabilities/coordination/movement anomalies	64289		
MGI:101765	Cdk5	MGI:1861809	Cdk5<tm1Kul>	MGI:1861809	Cdk5<tm1Kul>	129S4/SvJae x C57BL/6	heart/cardiovascular system: blood circulatory defects	64289		
MGI:101764	Cdk5r	MGI:1931885	Cdk5r<tm1Lht>	MGI:1931885	Cdk5r<tm1Lht>	Multiple	central nervous system: other dysmorphology	38857		strain & pheno note
MGI:104556	Cdkn1a	MGI:1888950	Cdkn1a<tm1Led>	MGI:1888950	Cdkn1a<tm1Led>	129S6/SvEvTac x NIH Black Swiss	no obvious phenotype: no defect detected	28420		
MGI:104556	Cdkn1a	MGI:1933751	Cdkn1a<tm1Tyj>	MGI:1933751	Cdkn1a<tm1Tyj>	Not Specified	no obvious phenotype: no defect detected	68068		
MGI:104565	Cdkn1b	MGI:1888808	Cdkn1b<tm1Ako>	MGI:1888808	Cdkn1b<tm1Ako>	129S1 x C57BL/6	growth/weight abnormality: postnatal	33401		
MGI:104565	Cdkn1b	MGI:1888808	Cdkn1b<tm1Ako>	MGI:1888808	Cdkn1b<tm1Ako>	129S1 x C57BL/6	immune system: other functional anomaly	33401		
MGI:104565	Cdkn1b	MGI:1888808	Cdkn1b<tm1Ako>	MGI:1888808	Cdkn1b<tm1Ako>	129S1 x C57BL/6	endocrine glands: functional anomalies	33401		
MGI:104565	Cdkn1b	MGI:1888808	Cdkn1b<tm1Ako>	MGI:1888808	Cdkn1b<tm1Ako>	129S1 x C57BL/6	reproductive system: fertility/fecundity anomalies	33401		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	growth/weight abnormality: postnatal	33402		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	reproductive system: fertility/fecundity anomalies	33402		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	reproductive system: dysmorphology	33402		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	immune system: other functional anomaly	33402		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	endocrine glands: functional anomalies	33402		
MGI:104565	Cdkn1b	MGI:1888790	Cdkn1b<tm1Kin>	MGI:1888790	Cdkn1b<tm1Kin>	129P2/OlaHsd x C57BL/6	tumors: increased incidence	33402		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	growth/weight abnormality: postnatal	33400		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	tumors: increased incidence	33400		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	reproductive system: fertility/fecundity anomalies	33400		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	immune system: other functional anomaly	33400		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	endocrine glands: functional anomalies	33400		
MGI:104565	Cdkn1b	MGI:1857146	Cdkn1b<tm1Mlf>	MGI:1857146	Cdkn1b<tm1Mlf>	129S4/SvJaeSor x C57BL/6J	eye: dysmorphology	33400		
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>	MGI:1933757	Cdkn1c<tm1Bbd>	Multiple	survival: perinatal lethality	40142		strain Note
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>	MGI:1933757	Cdkn1c<tm1Bbd>	Multiple	digestive system: dysmorphology	40142		
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>	MGI:1933757	Cdkn1c<tm1Bbd>	Multiple	skeletal: craniofacial defects	40142		
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>	MGI:1933757	Cdkn1c<tm1Bbd>	Multiple	skeletal: extremities defects	40142
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>	MGI:1933757	Cdkn1c<tm1Bbd>	Multiple	skeletal: osteogenesis/developmental anomalies	40142
MGI:104564	Cdkn1c	MGI:1933757	Cdkn1c<tm1Bbd>		Cdkn1c<+>	Multiple	no obvious phenotype: no defect detected	40142
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	survival: perinatal lethality	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	survival: postnatal lethality	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	growth/weight abnormality: postnatal	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	respiratory system: respiratory distress or failure/functional anomalies	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	skeletal: craniofacial defects	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	digestive system: dysmorphology	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	skeletal: extremities defects	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	immune system: other dysmorphology	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	endocrine glands: dysmorphology	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>	MGI:1933758	Cdkn1c<tm1Kat>	129P2/OlaHsd x C57BL/6	reproductive system: fertility/fecundity anomalies	61190
MGI:104564	Cdkn1c	MGI:1933758	Cdkn1c<tm1Kat>		Cdkn1c<+>	129P2/OlaHsd x C57BL/6	no obvious phenotype: no defect detected	61190
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	survival: perinatal lethality	40203
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	survival: embryonic lethality	40203
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	embryogenesis: extraembryonic tissue dysmorphology	40203		pheno note
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	digestive system: dysmorphology	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	growth/weight abnormality: postnatal	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	skeletal: craniofacial defects	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	respiratory system: respiratory distress or failure/functional anomalies	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	skeletal: osteogenesis/developmental anomalies	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	kidney/renal system: dysmorphology	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	endocrine glands: dysmorphology	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>	MGI:1861811	Cdkn1c<tm1Sje>	129S7/SvEvBrd x C57BL/6	eye: corneal or lens defect	40203		
MGI:104564	Cdkn1c	MGI:1861811	Cdkn1c<tm1Sje>		Cdkn1c<+>	129S7/SvEvBrd x C57BL/6	no obvious phenotype: no defect detected	40203		
MGI:104738	Cdkn2a	MGI:1926877	Cdkn2a<tm1Cjs>	MGI:1926877	Cdkn2a<tm1Cjs>	(129X1/SvJ x C57BL/6)F2	tumors: increased incidence	44427		
MGI:104738	Cdkn2a	MGI:1857942	Cdkn2a<tm1Rdp>	MGI:1857942	Cdkn2a<tm1Rdp>	Complex	tumors: increased incidence	53805		strain note
MGI:104737	Cdkn2b	MGI:1933760	Cdkn2b<tm1Bbd>	MGI:1933760	Cdkn2b<tm1Bbd>	129S1/Sv x C57BL/6	tumors: increased incidence	63299		In conj with
MGI:104737	Cdkn2b	MGI:1933760	Cdkn2b<tm1Bbd>	MGI:1933760	Cdkn2b<tm1Bbd>	129S1/Sv x C57BL/6	hematology: hemaotpoetic anomalies	63299		
MGI:105388	Cdkn2c	MGI:1933761	Cdkn2c<tm1Bbd>	MGI:1933761	Cdkn2c<tm1Bbd>	129S1/Sv x C57BL/6	growth/weight abnormality: postnatal	63299		in conj with 
MGI:105388	Cdkn2c	MGI:1933761	Cdkn2c<tm1Bbd>	MGI:1933761	Cdkn2c<tm1Bbd>	129S1/Sv x C57BL/6	immune system: other dysmorphology	63299		
MGI:105388	Cdkn2c	MGI:1933761	Cdkn2c<tm1Bbd>	MGI:1933761	Cdkn2c<tm1Bbd>	129S1/Sv x C57BL/6	kidney/renal system: dysmorphology	63299		
MGI:105388	Cdkn2c	MGI:1933761	Cdkn2c<tm1Bbd>	MGI:1933761	Cdkn2c<tm1Bbd>	129S1/Sv x C57BL/6	tumors: increased incidence	63299		
MGI:105388	Cdkn2c	MGI:1933762	Cdkn2c<tm1Yxi>	MGI:1933762	Cdkn2c<tm1Yx1>	Complex	growth/weight abnormality: postnatal	50053		strain note
MGI:105388	Cdkn2c	MGI:1933762	Cdkn2c<tm1Yxi>	MGI:1933762	Cdkn2c<tm1Yx1>	Complex	tumors: increased incidence	50053		in conj with
MGI:105388	Cdkn2c	MGI:1933762	Cdkn2c<tm1Yxi>	MGI:1933762	Cdkn2c<tm1Yx1>	Complex	immune system: other dysmorphology	50053		
MGI:105388	Cdkn2c	MGI:1933762	Cdkn2c<tm1Yxi>	MGI:1933762	Cdkn2c<tm1Yx1>	Complex	endocrine glands: dysmorphology	50053		
MGI:105387	Cdkn2d	MGI:1927668	Cdkn2d<tm1Maro>	MGI:1927668	Cdkn2d<tm1Maro>	129P2/OlaHsd x C57Bl/6	tumors: no increased incidence	58959		
MGI:105387	Cdkn2d	MGI:1927668	Cdkn2d<tm1Maro>	MGI:1927668	Cdkn2d<tm1Maro>	129P2/OlaHsd x C57Bl/6	reproductive system: dysmorphology	58959		
MGI:88361	Cdx2	MGI:1857928	Cdx2<tm1Fbe>	MGI:1857928	Cdx2<tm1Fbe>	129S1/Sv x C57BL/6J	survival: embryonic lethality	38772		
MGI:88361	Cdx2	MGI:1857928	Cdx2<tm1Fbe>		Cdx2<+>	129S1/Sv x C57BL/6J	skeletal: axial defects	38772		
MGI:88361	Cdx2	MGI:1857928	Cdx2<tm1Fbe>		Cdx2<+>	129S1/Sv x C57BL/6J	growth/weight abnormality: postnatal	38772		
MGI:88361	Cdx2	MGI:1857928	Cdx2<tm1Fbe>		Cdx2<+>	129S1/Sv x C57BL/6J	extremities: tail dysmorphology	38772		pheno note
MGI:88361	Cdx2	MGI:1857928	Cdx2<tm1Fbe>		Cdx2<+>	129S1/Sv x C57BL/6J	tumors: increased incidence	38772		
MGI:88361	Cdx2	MGI:1926374	Cdx2<tm1Mmt>	MGI:1926374	Cdx2<tm1Mmt>	129X1/SvJ x C57BL/6	survival: embryonic lethality	47050		
MGI:88361	Cdx2	MGI:1926374	Cdx2<tm1Mmt>	MGI:1926374	Cdx2<+>	129X1/SvJ x C57BL/6	tumors: increased incidence	47050		
MGI:88361	Cdx2	MGI:1926374	Cdx2<tm1Mmt>	MGI:1926374	Cdx2<+>	129X1/SvJ x C57BL/6	skeletal: axial defects	47050		
MGI:88361	Cdx2	MGI:1926374	Cdx2<tm1Mmt>	MGI:1926374	Cdx2<+>	129X1/SvJ x C57BL/6	growth/weight abnormality: postnatal	47050		
MGI:1202065	Chek1	MGI:1928818	Chek1<tm1Mkt>	MGI:1928818	Chek1<tm1Mkt>	129P2/OlaHsd x C57BL/6J	survival: embryonic lethality	62918		
MGI:1202065	Chek1	MGI:1926528	Chek1<tm1Sje>	MGI:1926528	Chek1<tm1Sje>	Not Specified	survival: embryonic lethality	62919		
MGI:1202065	Chek1	MGI:1926528	Chek1<tm1Sje>		Chek1<+>	Not Specified	no obvious phenotype: no defect detected	62919		
MGI:107537	Cln3	MGI:1933976	Cln3<tm1Nbm>	MGI:1933976	Cln3<tm1Nbm>	NIH Black Swiss x129S6/SvEvTac	central nervous system: other dysmorphology	58230		pheno note
MGI:88424	Cm	MGI:1861106	Cm	MGI:1861106	Cm	C3H/HeH x 101/H	survival: embryonic lethality	13451		
MGI:88424	Cm	MGI:1861106	Cm		Cm<+>	C3H/HeH x 101/H	neurological/behavioral: motor capabilities/coordination/movement anomalies	13451		
MGI:88424	Cm	MGI:1861106	Cm		Cm<+>	C3H/HeH x 101/H	eye: dysmorphology	13451		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	growth/weight abnormality: postnatal	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	survival: perinatal lethality	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	respiratory system: dysmorphology	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	kidney/renal system: functional anomalies	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	immune system: lymphoid development/ B lymphocyte defects	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	hematology: hemaotpoetic anomalies	49070		
MGI:109563	Cmkar4	MGI:1934166	Cmkar4<tm1Qma>	MGI:1934166	Cmkar4<tm1Qma>	Not Specified	central nervous system: other functional anomalies	49070		pheno note
MGI:2153839	Hps3	MGI:1861609	Hps3<coa-6J>	MGI:1861609	Hps3<coa-6J>	C3H/HeJ	coat: color anomalies	63693		
MGI:2153839	Hps3	MGI:1861609	Hps3<coa-6J>	MGI:1861609	Hps3<coa-6J>	C3H/HeJ	hematology: abnormal blood coagulation	63693		
MGI:88442	Coc	MGI:1856596	Coc	MGI:1856596	Coc	Complex	eye: corneal or lens defect	9528		strain note
MGI:88442	Coc	MGI:1856596	Coc		Coc<+>	Complex	eye: corneal or lens defect	9528		
MGI:88489	Cr2	MGI:1932568	Cr2<tm1Hmo>	MGI:1932568	Cr2<tm1Hmo>	Not Specified	immune system: immunodeficiency	35112		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	survival: embryonic lethality	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	central nervous system: neural tube defects	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	hematology: abnormal red blood cell count/anemia	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	skin: pigmentation anomalies	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	embryogenesis: extraembryonic tissue dysmorphology	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	MGI:1928775	Crebbp<Gt(U-San)112Imeg>	((C57BL/6 x CBA)F1 x C57BL/6)F3	heart/cardiovascular system: blood circulatory defects	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	growth/weight abnormality: postnatal	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	skeletal: craniofacial defects	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	extremities: digit dysmorphology	53370		pheno note
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	skeletal: axial defects	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	heart/cardiovascular system: dysmorphology	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	neurological/behavioral: seizures/epilepsy	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	neurological/behavioral: motor capabilities/coordination/movement anomalies	53370		
MGI:1098280	Crebbp	MGI:1928775	Crebbp<Gt(U-San)112Imeg>		Crebbp<+>	((C57BL/6 x CBA)F1 x C57BL/6)F1	neurological/behavioral: learning/memory impairment	53370		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>	MGI:1926888	Crebbp<tm1Dli>	129S6/SvEvTac x C57BL/6	survival: embryonic lethality	60630		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>	MGI:1926888	Crebbp<tm1Dli>	129S6/SvEvTac x C57BL/6	central nervous system: neural tube defects	60630		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>		Crebbp<+>	129S6/SvEvTac x C57BL/6	growth/weight abnormality: postnatal	60630		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>		Crebbp<+>	129S6/SvEvTac x C57BL/6	skeletal: craniofacial defects	60630		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>		Crebbp<+>	129S6/SvEvTac x C57BL/6	immune system: other dysmorphology	60630		pheno note
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>		Crebbp<+>	129S6/SvEvTac x C57BL/6	hematology: abnormal red blood cell count/anemia	60630		
MGI:1098280	Crebbp	MGI:1926888	Crebbp<tm1Dli>		Crebbp<+>	129S6/SvEvTac x C57BL/6	tumors: increased incidence	60630		
MGI:1098280	Crebbp	MGI:1928768	Crebbp<tm1Rik>	MGI:1928768	Crebbp<tm1Rik>	Multiple	survival: embryonic lethality	42932		
MGI:1098280	Crebbp	MGI:1928768	Crebbp<tm1Rik>		Crebbp<+>	Multiple	skeletal: craniofacial defects	42932		strain note
MGI:1098280	Crebbp	MGI:1928768	Crebbp<tm1Rik>		Crebbp<+>	Multiple	skeletal: axial defects	42932		
MGI:1098280	Crebbp	MGI:1928768	Crebbp<tm1Rik>		Crebbp<+>	Multiple	growth/weight abnormality: postnatal	42932		
MGI:1098280	Crebbp	MGI:1928768	Crebbp<tm1Rik>		Crebbp<+>	Multiple	extremities: no defect detected	42932		
MGI:104686	Crkol	MGI:1931805	Crkol<tm1Imo>	MGI:1931805	Crkol<tm1Imo>	129S4/SvJaeSor x C57BL/6J	survival: perinatal lethality	67826		
MGI:104686	Crkol	MGI:1931805	Crkol<tm1Imo>	MGI:1931805	Crkol<tm1Imo>	129S4/SvJaeSor x C57BL/6J	heart/cardiovascular system: dysmorphology	67826		
MGI:104686	Crkol	MGI:1931805	Crkol<tm1Imo>	MGI:1931805	Crkol<tm1Imo>	129S4/SvJaeSor x C57BL/6J	immune system: other dysmorphology	67826
MGI:104686	Crkol	MGI:1931805	Crkol<tm1Imo>	MGI:1931805	Crkol<tm1Imo>	129S4/SvJaeSor x C57BL/6J	endocrine glands: dysmorphology	67826
MGI:104686	Crkol	MGI:1931805	Crkol<tm1Imo>	MGI:1931805	Crkol<tm1Imo>	129S4/SvJaeSor x C57BL/6J	skeletal: craniofacial defects	67826
MGI:88515	Cryaa	MGI:1858023	Cryaa<lop18>	MGI:1858023	Cryaa<lop18>	B6.CBA-Cryaa<lop18>	eye: corneal or lens defect	59482
MGI:88515	Cryaa	MGI:1858025	Cryaatm1<Wawr>	MGI:1858025	Cryaatm1<Wawr>	Multiple	eye: corneal or lens defect	38210
MGI:88518	Cryba1	MGI:1857969	Cryba1<Po1>	MGI:1857969	Cryba1<Po1>	Get Ref	eye: corneal or lens defect	58912
MGI:88518	Cryba1	MGI:1857969	Cryba1<Po1>		Cryba1<+>	GET ref	eye: corneal or lens defect	58912
MGI:88519	Crybb2	MGI:2137511	Crybb2<Aey2>	?	?	GET ref	eye: corneal or lens defect	70508
MGI:88519	Crybb2	MGI:2137511	Crybb2<Phil>	?	?	Not Specified	eye: corneal or lens defect	6293
MGI:88521	Cryga	MGI:1857595	Cryga<1Neu>		Cryga<+>	Not Specified	eye: corneal or lens defect	21950
MGI:88522	Crygb	MGI:1857597	Crygb<Cat2-nop>	MGI:1857597	Crygb<Cat2-nop>	Not Specified	eye: corneal or lens defect	7589
MGI:88522	Crygb	MGI:1857597	Crygb<Cat2-nop>		Crygb<+>	Not Specified	eye: corneal or lens defect	7589
MGI:88524	Crygd	MGI:1858026	Crygd<Lop12>		Crygd<+>	((BALB/cJ x SJL/J) x BALB/cJ)	eye: corneal or lens defect	60856
MGI:88525	Cryge	MGI:1932397	Cryge<Aey1>	MGI:1932397	Cryge<Aey1>	GET ref	eye: dysmorphology	68708
MGI:88525	Cryge	MGI:1932397	Cryge<Aey1>	MGI:1932397	Cryge<Aey1>	GET ref	eye: corneal or lens defect	68708
MGI:88525	Cryge	MGI:1932397	Cryge<Aey1>		Cryge<+>	GET ref	eye: corneal or lens defect	68708
MGI:88525	Cryge	MGI:1857599	Cryge<Cat2-Elo>		Cryge<+>	Not Specified	eye: dysmorphology	15383
MGI:88525	Cryge	MGI:1857599	Cryge<Cat2-Elo>		Cryge<+>	Not Specified	eye: corneal or lens defect	15383
MGI:88525	Cryge	MGI:1855995	Cryge<Cat2-nz>	MGI:1855995	Cryge<Cat2-nz>	Not Specified	eye: corneal or lens defect	6686
MGI:88525	Cryge	MGI:1855995	Cryge<Cat2-nz>		Cryge<+>	Not Specified	eye: corneal or lens defect	6686
MGI:88525	Cryge	MGI:1857598	Cryge<Cat2-t>	MGI:1857598	Cryge<Cat2-t>	Not Specified	eye: dysmorphology	9528
MGI:88525	Cryge	MGI:1857598	Cryge<Cat2-t>	MGI:1857598	Cryge<Cat2-t>	Not Specified	eye: corneal or lens defect	9528
MGI:88525	Cryge	MGI:1857598	Cryge<Cat2-t>		Cryge<+>	Not Specified	eye: dysmorphology	9528
MGI:88525	Cryge	MGI:1857598	Cryge<Cat2-t>		Cryge<+>	Not Specified	eye: corneal or lens defect	9528
