MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:1345638	Pbw1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
MGI:1345638	Pbw1	MGI:2154307	Pbw1<DBA/2J>	MGI:2154307	Pbw1<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
MGI:1345638	Pbw1	MGI:2154307	Pbw1<DBA/2J>	MGI:2154308	Pbw1<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
MGI:1345638	Pbw1	MGI:2154308	Pbw1<C57BL/6J>	MGI:2154308	Pbw1<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
MGI:2151854	Pbwm	MGI:2154311	Pbwm<DBA/2J>	MGI:2154311	Pbwm<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71080	TAS	pentobarbital withdrawal
MGI:2151209	Pgia1	MGI:2154313	Pgia1<BALB/cCrl>	MGI:2154314	Pgia1<DBA/2Crl>	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	autoantibody production
MGI:105970	Sbw1	?	?	?	?	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	glomerulonephritis
MGI:105970	Sbw1	?	?	?	?	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	autoantibody production
MGI:105970	Sbw1	?	?	?	?	involves: NZB # NZW	survival: premature death	20991	TAS	mortality
MGI:108569	Scc3	?	?	?	?	involves: BALB/cHeA # CcS/Dem	tumors: increased incidence	36996	TAS	colon tumor susceptibility
MGI:2149050	Skl1	MGI:2154320	Skl1<LG/J>	?	?	involves: LG/J # SM/J	skeletal: no defect detected	62610	TAS	tail length
MGI:1351472	Skts8	?	?	?	?	involves: M. spretus # NIH/Ola 	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:2149680	Skull1	?	?	?	?	involves: LG/J # SM/J	skeletal: no defect detected	53484	TAS	skull morphology
MGI:2149681	Skull2	?	?	?	?	involves: LG/J # SM/J	skeletal: no defect detected	53484	TAS	skull morphology
MGI:105969	Sle1	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	33173	TAS	SLE
MGI:105969	Sle1	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	splenomegaly
MGI:105969	Sle1	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	anti-dsDNA antibody production
MGI:2149096	Sle10	MGI:2154333	Sle10<BXSB/J>	MGI:2154333	Sle10<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	lymphoadenopathy
MGI:1931842	Sle1a	MGI:2154449	Sle1a<NZM2410/J>	?	?	involves: C57BL/6J # NZM2410/J	immune system: hypersensitivity	67544	TAS	anti-chromatin antibody production
MGI:1931843	Sle1b	MGI:2154451	Sle1b<NZM2410/J>	?	?	involves: C57BL/6J # NZM2410/J	immune system: hypersensitivity	67544	TAS	anti-chromatin antibody production
MGI:1931844	Sle1c	MGI:2154453	Sle1c<NZM2410/J>	?	?	involves: C57BL/6J # NZM2410/J	immune system: hypersensitivity	67544	TAS	anti-chromatin antibody production
MGI:2149093	Sle7	MGI:2154335	Sle7<BXSB/J>	MGI:2154335	Sle7<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	glomerulonephritis
MGI:2149093	Sle7	MGI:2154335	Sle7<BXSB/J>	MGI:2154335	Sle7<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	anti-nuclear antibody production
MGI:2149093	Sle7	MGI:2154335	Sle7<BXSB/J>	MGI:2154335	Sle7<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	splenomegaly
MGI:2149095	Sle8	MGI:2154337	Sle8<BXSB/J>	MGI:2154337	Sle8<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	glomerulonephritis
MGI:2149095	Sle8	MGI:2154337	Sle8<BXSB/J>	MGI:2154337	Sle8<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	anti-nuclear antibody production
MGI:2149095	Sle8	MGI:2154337	Sle8<BXSB/J>	MGI:2154337	Sle8<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	splenomegaly
MGI:2149094	Sle9	MGI:2154339	Sle9<BXSB/J>	MGI:2154339	Sle9<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	anti-nuclear antibody production
MGI:2149094	Sle9	MGI:2154339	Sle9<BXSB/J>	MGI:2154339	Sle9<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	splenomegaly
MGI:2149094	Sle9	MGI:2154339	Sle9<BXSB/J>	MGI:2154339	Sle9<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	anti-dsDNA antibody production
MGI:2149094	Sle9	MGI:2154339	Sle9<BXSB/J>	MGI:2154339	Sle9<BXSB/J>	involves: BXSB/J # C56BL/10Ola	immune system: hypersensitivity	60445	TAS	anti-ssDNA antibody production
MGI:1335083	Sluc5	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:1335083	Sluc5	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:1888685	Sst1	MGI:2154340	Sst1<C3HeB/FeJ>	MGI:2154340	Sst1<C3HeB/FeJ>	involves: C3HeB/FeJ # C57BL/6J	immune system: no defect detected	63410	TAS	tuberculosis susceptibility
MGI:2151739	Stia1	MGI:2154343	Stia1<NOD/LtDOI>	?	?	involves: C57BL/6J # NOD/LtDOI	immune system: hypersensitivity	70882	TAS	arthritis severity
MGI:1098770	Szs1	MGI:2154345	Szs1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:1098770	Szs1	MGI:2154345	Szs1<DBA/2J>	MGI:2154345	Szs1<DBA/2J>	involves: B6.D2-Mtv7<a>/Ty	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:1098770	Szs1	MGI:2154345	Szs1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	56630	TAS	seizure susceptibility
MGI:1098770	Szs1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	38888	TAS	seizure susceptibility
MGI:1345649	Szs5	MGI:2154347	Szs5<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	56630	TAS	seizure susceptibility
MGI:2150671	Tbrs1	MGI:2154348	Tbrs1<C57BL/6J>	MGI:2154348	Tbrs1<C57BL/6J>	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:2150671	Tbrs1	MGI:2154348	Tbrs1<C57BL/6J>	MGI:2154349	Tbrs1<DBA/2J>	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:2150671	Tbrs1	MGI:2154349	Tbrs1<DBA/2J>	MGI:2154349	Tbrs1<DBA/2J>	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:1891472	Tir3a	?	?	?	?	either: (involves: A/JOlaHsd # C57BL/6OlaHsd) or (involves: BALB/cHsd # C57BL/6JOlaHsd)	immune system: other functional anomaly	63779	TAS	trypanosome resistance
MGI:1891473	Tir3b	?	?	?	?	either: (involves: A/JOlaHsd # C57BL/6OlaHsd) or (involves: BALB/cHsd # C57BL/6JOlaHsd)	immune system: other functional anomaly	63779	TAS	trypanosome resistance
MGI:1891474	Tir3c	?	?	?	?	either: (involves: A/JOlaHsd # C57BL/6OlaHsd) or (involves: BALB/cHsd # C57BL/6JOlaHsd)	immune system: other functional anomaly	63779	TAS	trypanosome resistance
MGI:2150122	Tlln	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: no defect detected	53812	TAS	tail length
MGI:2151921	Tne1	?	?	?	?	involves: C57BL/6By # NZB/B1NJ	neurological/behavioral: motor capabilities/coordination/movement anomalies	71085	TAS	hindlimb coordination
MGI:1274783	Vas1	?	?	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	47821	TAS	vasitis susceptibility
MGI:1858756	Vertcling	?	?	?	?	involves: C57BL/6By # NZB/B1NJ	neurological/behavioral: motor capabilities/coordination/movement anomalies	53794	TAS	vertical clinging
MGI:1344340	Wt10q1	MGI:2154366	Wt10Q1<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344340	Wt10q1	MGI:2154366	Wt10Q1<MH>	?	?	involves: MH # ML	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344329	Wt3q1	MGI:2154370	Wt3q1<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344428	Wt3q2	MGI:2154372	Wt3q2<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344348	Wt6q1	MGI:2154374	Wt6q1<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344348	Wt6q1	MGI:2154374	Wt6q1<MH>	?	?	involves: MH # ML	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1344411	Wt6q2	MGI:2154378	Wt6q2<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:2148988	Yaa2	?	?	?	?	involves: BXSB/J # C57BL/10Ola	immune system: hypersensitivity	49868	TAS	nephritis
MGI:2148990	Yaa3	?	?	?	?	involves: BXSB/J # C57BL/10Ola	immune system: hypersensitivity	49868	TAS	nephritis
MGI:2148991	Yaa4	?	?	?	?	involves: BXSB/J # C57BL/10Ola	immune system: hypersensitivity	49868	TAS	anti-dsDNA antibody production
MGI:1196362	Aaiq3	?	?	?	?	involves: A/J # C57BL/6J 	reproductive system: no defect detected	44129	TAS	aromatase activity
MGI:1196364	Aaiq4	?	?	?	?	involves: A/J # C57BL/6J 	reproductive system: no defect detected	44129	TAS	aromatase activity
MGI:1888528	Abhr1	?	?	?	?	involves: A/J # C3H/HeJ	immune system: hypersensitivity	66641	TAS	airway hyperresponsiveness
MGI:1888529	Abhr2	?	?	?	?	involves: A/J # C3H/HeJ	immune system: hypersensitivity	66641	TAS	airway hyperresponsiveness
MGI:2151937	Actre2	MGI:2154487	Actre2<C57BL/6J>	MGI:2154487	Actre2<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151937	Actre2	MGI:2154487	Actre2<C57BL/6J>	MGI:2154488	Actre2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151937	Actre2	MGI:2154488	Actre2<DBA/2J>	MGI:2154488	Actre2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151937	Actre2	MGI:2154487	Actre2<C57BL/6J>	MGI:2154487	Actre2<C57BL/6J>	involves:  A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # CBA/2J # DBA/2J # LP/J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151937	Actre2	MGI:2154487	Actre2<C57BL/6J>	MGI:2154488	Actre2<DBA/2J>	involves:  A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # CBA/2J # DBA/2J # LP/J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151937	Actre2	MGI:2154488	Actre2<DBA/2J>	MGI:2154488	Actre2<DBA/2J>	involves:  A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # CBA/2J # DBA/2J # LP/J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151938	Actre3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151938	Actre3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151938	Actre3	?	?	?	?	involves:  A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # CBA/2J # DBA/2J # LP/J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151939	Actre4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151939	Actre4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:2151939	Actre4	?	?	?	?	involves:  A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # CBA/2J # DBA/2J # LP/J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity
MGI:107468	Alcp1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	33277	TAS	alcohol preference
MGI:107468	Alcp1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52086	TAS	alcohol preference
MGI:107468	Alcp1	MGI:2154973	Alcp1<DBA/2Ibg>	MGI:2154972	Alcp1<C57BL/6Ibg>	involves: C57BL/6Ibg # DBA/2Ibg	neurological/behavioral: feeding/drinking preference anomalies	56967	TAS	alcohol preference
MGI:1858454	Alcp5	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858455	Alcp6	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:2152429	Ap2q	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference
MGI:2151119	Bdt1	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: osteogenesis/developmental anomalies	69682	TAS	bone density
MGI:1100534	Bfq1	?	?	?	?	involves: NZB/BlNJ # SM/J	growth/weight abnormality: postnatal	42700	TAS	adiposity
MGI:1100534	Bfq1	?	?	?	?	involves: C57BL/10SnJ # LP/J	growth/weight abnormality: postnatal	42700	TAS	adiposity
MGI:108568	Bgeq2	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108568	Bgeq2	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:108567	Bglq2	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108567	Bglq2	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:2149372	Bglu1	MGI:2154951	Bglu1<C57BL/6Slc>	MGI:2154951	Bglu1<C57BL/6Slc>	involves: C3H/HeSlc # C57BL/6Slc	metabolism: abnormal glucose homeostasis	62933	TAS	glucose levels
MGI:2149372	Bglu1	MGI:2154951	Bglu1<C57BL/6Slc>	MGI:2154950	Bglu1<C3H/HeSlc>	involves: C3H/HeSlc # C57BL/6Slc	metabolism: abnormal glucose homeostasis	62933	TAS	glucose levels
MGI:2149372	Bglu1	MGI:2154950	Bglu1<C3H/HeSlc>	MGI:2154950	Bglu1<C3H/HeSlc>	involves: C3H/HeSlc # C57BL/6Slc	metabolism: abnormal glucose homeostasis	62933	TAS	glucose levels
MGI:104739	Bhr1	?	?	?	?	involves: A/J # C57BL/6J 	immune system: hypersensitivity	29231	TAS	airway hyperresponsiveness
MGI:2150763	Bits1	MGI:2154793	Bits1<NZB/BlNJ>	MGI:2154793	Bits1<NZB/BlNJ>	involves: C57BL/6By # NZB/BlNJ	neurological/behavioral: feeding/drinking preference anomalies	68419	TAS	bitterness sensitivity
MGI:1890966	Bts1	MGI:2155069	Bts<NON/Shi>	?	?	involves: C57BL/6JShi # NON/Shi	tumors: increased incidence	51984	TAS	bladder tumor susceptibility
MGI:1316640	Bw6	?	?	?	?	involves: DU6 #DUKs 	growth/weight abnormality: postnatal	49578	TAS	body weight
MGI:1201373	Bwfq1	?	?	?	?	involves: CAST/Ei # M16i	growth/weight abnormality: postnatal	35301	TAS	body weight
MGI:1201373	Bwfq1	?	?	?	?	involves: CAST/Ei # M16i	growth/weight abnormality: postnatal	35301	TAS	adiposity
MGI:1201415	Bwfq2	?	?	?	?	involves: CAST/Ei # M16i	growth/weight abnormality: postnatal	35301	TAS	body weight
MGI:1201415	Bwfq2	?	?	?	?	involves: CAST/Ei # M16i	growth/weight abnormality: postnatal	35301	TAS	adiposity
MGI:2137238	C10bw1	?	?	?	?	involves: C57BL/6J # M.m. castaneus	growth/weight abnormality: postnatal	64750	TAS	body weight
MGI:1933821	Cara1	MGI:2154530	Cara1<C57BL/6J>	?	?	involves: C57BL/6J-Cish2<hg>/Cish2<hg> # CAST/EiJ 	growth/weight abnormality: postnatal	68441	TAS	carcass ash weight
MGI:1933817	Carp1	MGI:2154528	Carp1<C57BL/6J>	?	?	involves: C57BL/6J-Cish2<hg>/Cish2<hg> # CAST/EiJ 	growth/weight abnormality: postnatal	68441	TAS	total carcass protein
MGI:1333775	Cia2	MGI:2154512	Cia2<C57BL/10>	?	?	involves: B10.D1-H2<q>/SgJ # NOD.C3H-H2<q>/Rhd 	immune system: hypersensitivity	69981	TAS	arthritis severity
MGI:1333775	Cia2	MGI:2154512	Cia2<C57BL/10>	?	?	involves: B10.D1-H2<q>/SgJ # NOD.C3H-H2<q>/Rhd 	immune system: hypersensitivity	69981	TAS	C5 serum levels
MGI:1333775	Cia2	MGI:2155050	Cia2<DBA/1J>	MGI:2155050	Cia2<DBA/1J>	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	arthritis severity
MGI:1333775	Cia2	MGI:2155050	Cia2<DBA/1J>	MGI:2155049	Cia2<SWR/J>	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	arthritis severity
MGI:1333775	Cia2	MGI:2155050	Cia2<DBA/1J>	MGI:2155050	Cia2<DBA/1J>	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	arthritis susceptibility
MGI:1333775	Cia2	MGI:2155050	Cia2<DBA/1J>	MGI:2155049	Cia2<SWR/J>	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	arthritis susceptibility
MGI:1333858	Cia4	?	?	?	?	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	age of onset
MGI:2150987	Cocrb3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	exploratory behavior
MGI:2148651	Cons1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:1277146	Cplaq7	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	29803	TAS	period of locomotor activity
MGI:2149676	Daq17	?	?	?	?	involves: CAST/Ei # M16i	skeletal: craniofacial defects	64141	TAS	mandible morphology
MGI:2149677	Daq18	?	?	?	?	involves: CAST/Ei # M16i	skeletal: craniofacial defects	64141	TAS	mandible morphology
MGI:1928271	Diet1	MGI:2154956	Diet1<C57BL/6ByJ>	MGI:2154956	Diet1<C57BL/6ByJ>	involves: A/J # C57BL/6J 	metabolism: abnormal lipid homeostasis	61563	TAS	plasma cholesterol level
MGI:1345664	Dssc2	MGI:2155047	Dssc2<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colitis severity
MGI:1345664	Dssc2	MGI:2155047	Dssc2<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colitis susceptibility
MGI:1345664	Dssc2	MGI:2155047	Dssc2<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colon hyperplasia
MGI:1345664	Dssc2	MGI:2155047	Dssc2<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colon ulceration
MGI:1345664	Dssc2	MGI:2155047	Dssc2<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colitis % area affected
MGI:2148762	Eae21	MGI:2154824	Eae21<SJL/J>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	67840	TAS	mononuclear infiltration
MGI:2148762	Eae21	MGI:2154824	Eae21<SJL/J>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	67840	TAS	brain lesion severity
MGI:1309474	Eae8	?	?	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	49054	TAS	EAE susceptibility
MGI:1309474	Eae8	MGI:2155128	Eae8<SJL/J>	?	?	involves: B10.S # SJL/J	immune system: hypersensitivity	34892	TAS	EAE susceptibility
MGI:95313	El2	MGI:2155257	El2<EL>	?	?	involves: ABP/LeJ # EL 	neurological/behavioral: seizures/epilepsy	11381	TAS	seizure susceptibility
MGI:2137482	Etlm2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68417	TAS	locomotor activity
MGI:1858387	Etohc1	MGI:2155059	Etohc1<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52468	TAS	alcohol preference
MGI:1858388	Etohc2	MGI:2155061	Etohc2<C57BL/6J>	MGI:2155061	Etohc2<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52468	TAS	alcohol preference
MGI:2148648	Etohcta2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion
MGI:1858897	Etohila	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	52087	TAS	locomotor activity
MGI:1858902	Etohr	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	52042	TAS	locomotor activity
MGI:1329006	Fecq1	MGI:2155169	Fecq1<QSo)	MGI:2155169	Fecq1<QSo)	involves: C57BL/6J # Qso	reproductive system: fertility/fecundity anomalies	44163	TAS	litter size
MGI:1329006	Fecq1	MGI:2155169	Fecq1<QSo)	MGI:2155170	Fecq1<C57BL/6J>	involves: C57BL/6J # Qso	reproductive system: fertility/fecundity anomalies	44163	TAS	litter size
MGI:1933827	Feml1	MGI:2154532	Feml1<C57BL/6J>	?	?	involves: C57BL/6J-Cish2<hg>/Cish2<hg> # CAST/EiJ	skeletal: osteogenesis/developmental anomalies	68441	TAS	femur length
MGI:1353459	Fob1	?	?	?	?	complex	growth/weight abnormality: postnatal	59227	TAS	adiposity
MGI:1858386	Gvhd3	MGI:2154975	Gvhd3<C57BL/10>	MGI:2154975	Gvhd3<C57BL/10>	involves: B10.D2/nSnJ # DBA/2J	immune system: hypersensitivity	55766	TAS	weight loss
MGI:99636	Hcs4	MGI:2155234	Hcs4<C3H/He>	?	?	involves: C3H/He # C57BL/6JBy # M. spretus	tumors: increased incidence	20738	TAS	liver tumor susceptibility
MGI:2149551	Hdl1	?	?	?	?	involves: C57BL/6J # CAST/Ei	metabolism: abnormal lipid homeostasis	66421	TAS	plasma HDL level
MGI:1344354	Hlq2	MGI:2154977	Hlq2<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss
MGI:2149992	Iba1	MGI:2154942	Iba1<A/J>	?	?	involves: A/J # C57BL/6J 	metabolism: no defect detected	65478	TAS	weight loss
MGI:2148494	Insq7	?	?	?	?	involves: 129SvIR # C57BL/6	metabolism: abnormal glucose homeostasis	61489	TAS	insulin levels
MGI:1316683	Kwq1	?	?	?	?	involves: DU6 #DUKs 	kidney/renal system: dysmorphology	49578	TAS	kidney weight
MGI:1889220	Kwq6	?	?	?	?	involves: DBA/2 x DU6i	kidney/renal system: dysmorphology	66233	TAS	kidney weight
MGI:1096560	Lore2	?	?	?	?	involves: LS # SS	neurological/behavioral: no defect detected	38534	TAS	sleep time
MGI:1096560	Lore2	MGI:2155063	Lore2<LS>	MGI:2155063	Lore2<LS>	involves: LS # SS	neurological/behavioral: no defect detected	52088	TAS	sleep time
MGI:2148585	Lrnx10	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	65698	TAS	contextual fear response
MGI:2148585	Lrnx10	MGI:2155156	Lrnx10<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	43837	TAS	contextual fear response
MGI:2148809	Manh3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148832	Manz1	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:1858511	Mnek1b	MGI:2154980	Mnek1b<C57BL/6J>	?	?	involves: C57BL/6J-Nek1<kat-2J>/+ # CAST/Ei	kidney/renal system: functional anomalies	55632	TAS	hematocrit
MGI:1890667	Mob5	MGI:2155132	Mob5<CAST/Ei>	MGI:2155131	Mob5<C57BL/6J>	involves: CAST/Ei # C57BL/6J	growth/weight abnormality: postnatal	48038	TAS	adiposity
MGI:1890667	Mob5	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: abnormal glucose homeostasis	48038	TAS	insulin level
MGI:1890667	Mob5	MGI:2155132	Mob5<CAST/Ei>	MGI:2155131	Mob5<C57BL/6J>	involves: CAST/Ei # C57BL/6J	metabolism: other metabolic defect	48038	TAS	hepatic lipase activity
MGI:1890667	Mob5	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: abnormal lipid homeostasis	48038	TAS	plasma HDL level
MGI:1890668	Mob6	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: abnormal glucose homeostasis	48038	TAS	insulin level
MGI:1890668	Mob6	MGI:2155134	Mob6<CAST/Ei>	MGI:2155133	Mob6<C57BL/6J>	involves: CAST/Ei # C57BL/6J	metabolism: other metabolic defect	48038	TAS	hepatic lipase activity
MGI:1890668	Mob6	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: abnormal lipid homeostasis	48038	TAS	plasma HDL level
MGI:1890668	Mob6	MGI:2155134	Mob6<CAST/Ei>	MGI:2155133	Mob6<C57BL/6J>	involves: CAST/Ei # C57BL/6J	growth/weight abnormality: postnatal	48038	TAS	adiposity
MGI:1890669	Mob7	MGI:2155136	Mob7<CAST/Ei>	MGI:2155135	Mob7<C57BL/6J>	involves: CAST/Ei # C57BL/6J	growth/weight abnormality: postnatal	48038	TAS	adiposity
MGI:1890669	Mob7	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: abnormal lipid homeostasis	48038	TAS	plasma HDL level
MGI:1890669	Mob7	?	?	?	?	involves: CAST/Ei # C57BL/6J	metabolism: other metabolic defect measured by clinical chemistry	48038	TAS	insulin level
